名称,学名,毒性,图片链接
扇羽阴地蕨,Botrychium lunaria,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153822574415970340.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
珊瑚珠,Rivina humilis,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154037898306387969.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
珊瑚油桐,Jatropha podagrica,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154211273251225636.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
珊瑚樱,Solanum pseudocapsicum,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153434000134766619.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
珊瑚藤,Antigonon leptopus,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154236265665921056.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
珊瑚树,Viburnum odoratissimum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153935798343827480.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
珊瑚花,Justicia carnea,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153945290221551626.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
珊瑚果毛核木,Symphoricarpos orbiculatus,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154053587821920273.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
山楂叶海棠,Malus ioensis,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154071205777768461.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
山月桂,Kalmia latifolia,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/201214175528222720.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
山油麻,Trema tomentosa,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/157633176775163908.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
山樱花,Prunus serrulata,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153446429770121227.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
山羊豆,Galega officinalis,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153900257489453080.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
山烟草,Solanum erianthum,對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/157470934385557505.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
山桃草,Oenothera lindheimeri,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153835742785699879.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
山梅花,Philadelphus coronarius,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153878456235458595.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
山马茶,Tabernaemontana divaricata,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/202658800663265280.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
山麻树,Commersonia bartramia,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153854301339385892.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
山麻,Corchorus olitorius,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/157497614722400259.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
山萝蔔,Succisa pratensis,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/393497821269983232.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
山菊,Farfugium japonicum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/352288224244629504.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
山荆子,Malus baccata,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154190288041017368.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
山桦,Betula lenta,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153464782165377058.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
山胡桃树,Carya ovata,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154160854630137890.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
山葛,Pueraria montana,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153829845795602462.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
山大黄,Rheum rhaponticum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153396565199814697.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
山刺番荔枝,Annona muricata,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153670485329051667.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
山茶花,Camellia japonica,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/348098389158035456.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
山菜豆,Radermachera sinica,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154058119012417549.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
鲨鱼掌,Gasteria carinata,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153725005643907073.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
沙枣,Elaeagnus angustifolia,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153950912333742089.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
沙生蔗茅,Saccharum ravennae,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154005196425396255.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
沙漠曼陀罗花,Datura wrightii,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153434013019668500.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
桑树,Morus alba,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154088810848714775.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
桑橙,Maclura pomifera,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/201218058178658304.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
繖杨,Thespesia populnea,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153990060960645148.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
繖花虎眼万年青,Ornithogalum umbellatum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154235840464158724.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
伞形屈曲花,Iberis umbellata,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153405966883225635.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
三叶天南星,Arisaema triphyllum,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153730185374466056.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
三星果藤,Tristellateia australasiae,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153786440856109065.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
三色牵牛,Ipomoea tricolor,對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153885255168688150.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
三色魔杖花,Sparaxis tricolor,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154240144021389345.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
三裂叶猪草,Ambrosia trifida,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154243936477511708.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
三裂叶金光菊,Rudbeckia triloba,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/152583781293752323.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
三敛,Averrhoa bilimbi,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/357127436911575040.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
赛刍豆,Macroptilium atropurpureum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153441752550735876.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
若绿,Crassula muscosa,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153359151739699201.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
若歌诗,Crassula rogersii,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153724258319597587.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
锐叶牵牛,Ipomoea indica,對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154207304701444131.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
软枝黄蝉,Allamanda cathartica,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/201161892891262976.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
如意蔓,Plectranthus verticillatus,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/347092293068947456.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
柔枝莠竹,Microstegium vimineum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154136218697728030.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
柔弱酢浆草,Oxalis debilis,對狗有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154073220117430314.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
柔毛牻牛儿苗,Geranium molle,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153915543278059531.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
榕树,Ficus microcarpa,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154245435421097989.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
蓉草,Leersia oryzoides,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154192456999501854.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
绒叶肖竹芋,Goeppertia zebrina,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/201212152598626304.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
绒毛还阳参,Crepis capillaris,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153783451558871083.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
绒毛草,Holcus lanatus,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154178137578536977.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
绒毛白蜡,Fraxinus velutina,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153964626164318233.png?x-oss-process=image/format,webp/resize,s_422&v=1.3"
日照飘拂草,Fimbristylis littoralis,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/157436982669082630.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
日本小檗,Berberis thunbergii,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/201167948795183104.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
日本女贞,Ligustrum japonicum,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154157822383226904.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
日本木瓜,Chaenomeles japonica,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/201173411993583616.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
日本扁柏,Chamaecyparis obtusa,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154072893699915782.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
群心菜,Lepidium draba,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154046776003788804.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
犬蔷薇,Rosa canina,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/202648157734305792.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
全缘栒子,Cotoneaster integerrimus,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153873109001175058.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
全缘贯众蕨,Cyrtomium falcatum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153964042048765987.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
曲玉,Lithops pseudotruncatella,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153893621764980750.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
毬兰,Hoya carnosa,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/201212968642412544.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
球子蕨,Onoclea sensibilis,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153908057150062607.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
球序卷耳,Cerastium glomeratum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154035922621431816.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
球拍凤梨,Wallisia cyanea,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153786840288067585.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
求米草,Oplismenus hirtellus,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153786582590029867.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
琼崖海棠,Calophyllum inophyllum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153721900382552065.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
苘麻,Abutilon theophrasti,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153898092825935902.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
情人菊,Euryops chrysanthemoides,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153985396626161707.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
蜻蜓凤梨,Aechmea fasciata,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154195111289290794.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
青葙,Celosia argentea,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/201171668236861440.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
琴叶鼠尾草,Salvia lyrata,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/202655678222041088.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
琴叶榕,Ficus lyrata,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154144580999053326.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
芹叶牻牛儿苗,Erodium cicutarium,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154004775518601227.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
切叶起绒草,Dipsacus laciniatus,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153829089881358348.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
茄苳,Bischofia javanica,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153815736828035100.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
乔木绣球,Hydrangea arborescens,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154024863080644625.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
蔷薇,Rosa multiflora,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153844023482646528.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
枪木树,Pseudopanax crassifolius,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/152562761723805700.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
牵牛花,Ipomoea nil,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153804479718752264.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
千兔耳,Kalanchoe millotii,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154038873263964164.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
千日红,Gomphrena globosa,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/201212199843266560.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
千屈菜,Lythrum salicaria,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154099367878328321.png?x-oss-process=image/format,webp/resize,s_422&v=1.3"
